,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
8068,902e55f5-8b51-11e6-879f-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601181,regular season,2016-17/0021601181/,0021601181,2023-03-13T19:36:37.000Z,True,full,2016,2017,4,7
8069,902f0c0f-8b51-11e6-a3d8-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601182,regular season,2016-17/0021601182/,0021601182,2023-03-13T19:36:23.000Z,True,full,2016,2017,4,7
8070,902ef68a-8b51-11e6-aaf6-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021601180,regular season,2016-17/0021601180/,0021601180,2023-03-13T19:37:12.000Z,True,full,2016,2017,4,7
8071,902f0ad9-8b51-11e6-95f2-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601179,regular season,2016-17/0021601179/,0021601179,2023-03-13T19:37:13.000Z,True,full,2016,2017,4,7
8072,902edd26-8b51-11e6-be12-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601178,regular season,2016-17/0021601178/,0021601178,2023-03-13T19:37:02.000Z,True,full,2016,2017,4,6
8073,902f0594-8b51-11e6-8608-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021601177,regular season,2016-17/0021601177/,0021601177,2023-03-13T19:36:26.000Z,True,full,2016,2017,4,6
8074,902f079c-8b51-11e6-a0fa-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601176,regular season,2016-17/0021601176/,0021601176,2023-03-13T19:37:09.000Z,True,full,2016,2017,4,6
8075,902f06ca-8b51-11e6-baf0-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601175,regular season,2016-17/0021601175/,0021601175,2023-03-13T19:37:22.000Z,True,full,2016,2017,4,6
8076,902f0800-8b51-11e6-bd20-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601174,regular season,2016-17/0021601174/,0021601174,2023-03-13T19:36:21.000Z,True,full,2016,2017,4,6
8077,902f086e-8b51-11e6-aca2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601173,regular season,2016-17/0021601173/,0021601173,2023-03-13T19:37:10.000Z,True,full,2016,2017,4,6
8078,902ec29e-8b51-11e6-9e40-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601172,regular season,2016-17/0021601172/,0021601172,2023-03-13T19:36:06.000Z,True,full,2016,2017,4,5
8079,902f02ba-8b51-11e6-8a5b-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021601171,regular season,2016-17/0021601171/,0021601171,2023-03-13T19:37:08.000Z,True,full,2016,2017,4,5
8080,902ec7ee-8b51-11e6-88e9-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021601170,regular season,2016-17/0021601170/,0021601170,2023-03-13T19:37:04.000Z,True,full,2016,2017,4,5
8081,902ebf61-8b51-11e6-8106-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601169,regular season,2016-17/0021601169/,0021601169,2023-03-13T19:36:08.000Z,True,full,2016,2017,4,5
8082,902f004f-8b51-11e6-97a7-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601168,regular season,2016-17/0021601168/,0021601168,2023-03-13T19:37:10.000Z,True,full,2016,2017,4,5
8083,902f0185-8b51-11e6-ba30-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601167,regular season,2016-17/0021601167/,0021601167,2023-03-13T19:36:19.000Z,True,full,2016,2017,4,5
8084,902ec02b-8b51-11e6-b87a-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021601166,regular season,2016-17/0021601166/,0021601166,2023-03-13T19:36:01.000Z,True,full,2016,2017,4,5
8085,902eff85-8b51-11e6-91cc-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021601165,regular season,2016-17/0021601165/,0021601165,2023-03-13T19:37:16.000Z,True,full,2016,2017,4,5
8086,902ea4a8-8b51-11e6-ab4a-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601162,regular season,2016-17/0021601162/,0021601162,2023-03-13T19:36:58.000Z,True,full,2016,2017,4,4
8087,902efa35-8b51-11e6-a8d2-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601163,regular season,2016-17/0021601163/,0021601163,2023-03-13T19:36:22.000Z,True,full,2016,2017,4,4
8088,902f3028-8b51-11e6-a06b-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601164,regular season,2016-17/0021601164/,0021601164,2023-03-13T19:37:15.000Z,True,full,2016,2017,4,4
8089,902efaa3-8b51-11e6-8379-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601161,regular season,2016-17/0021601161/,0021601161,2023-03-13T19:37:13.000Z,True,full,2016,2017,4,4
8090,902ef90a-8b51-11e6-8fc5-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601158,regular season,2016-17/0021601158/,0021601158,2023-03-13T19:37:22.000Z,True,full,2016,2017,4,4
8091,902ef96e-8b51-11e6-b3ae-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601160,regular season,2016-17/0021601160/,0021601160,2023-03-13T19:36:25.000Z,True,full,2016,2017,4,4
8092,902ff487-8b51-11e6-9613-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601159,regular season,2016-17/0021601159/,0021601159,2023-03-13T19:38:01.000Z,True,full,2016,2017,4,4
8093,902ef6f5-8b51-11e6-bb21-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601156,regular season,2016-17/0021601156/,0021601156,2023-03-13T19:36:20.000Z,True,full,2016,2017,4,4
8094,902ef82e-8b51-11e6-98df-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021601157,regular season,2016-17/0021601157/,0021601157,2023-03-13T19:37:10.000Z,True,full,2016,2017,4,4
8095,902ef9d1-8b51-11e6-b1e2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601154,regular season,2016-17/0021601154/,0021601154,2023-03-13T19:37:17.000Z,True,full,2016,2017,4,4
8096,902efbd9-8b51-11e6-ab84-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021601155,regular season,2016-17/0021601155/,0021601155,2023-03-13T19:36:29.000Z,True,full,2016,2017,4,4
8097,fdb1b843-6fbb-42eb-a0cf-8e8a77eda996,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021600940,regular season,2016-17/0021600940/,0021600940,2023-03-13T19:37:45.000Z,True,full,2016,2017,4,3
8098,902ef0cc-8b51-11e6-9c72-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021601153,regular season,2016-17/0021601153/,0021601153,2023-03-13T19:37:08.000Z,True,full,2016,2017,4,2
8099,902eed2b-8b51-11e6-a82f-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601152,regular season,2016-17/0021601152/,0021601152,2023-03-13T19:36:17.000Z,True,full,2016,2017,4,2
8100,902e522b-8b51-11e6-9eab-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601147,regular season,2016-17/0021601147/,0021601147,2023-03-13T19:35:45.000Z,True,full,2016,2017,4,2
8101,902eec4c-8b51-11e6-9118-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601148,regular season,2016-17/0021601148/,0021601148,2023-03-13T19:36:18.000Z,True,full,2016,2017,4,2
8102,902eecbd-8b51-11e6-b95a-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601150,regular season,2016-17/0021601150/,0021601150,2023-03-13T19:37:13.000Z,True,full,2016,2017,4,2
8103,902eee61-8b51-11e6-ae8a-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601149,regular season,2016-17/0021601149/,0021601149,2023-03-13T19:37:11.000Z,True,full,2016,2017,4,2
8104,902eef8c-8b51-11e6-b3f4-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601146,regular season,2016-17/0021601146/,0021601146,2023-03-13T19:36:17.000Z,True,full,2016,2017,4,2
8105,902eedfd-8b51-11e6-a22c-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601143,regular season,2016-17/0021601143/,0021601143,2023-03-13T19:36:19.000Z,True,full,2016,2017,4,2
8106,902eeec5-8b51-11e6-97c0-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601144,regular season,2016-17/0021601144/,0021601144,2023-03-13T19:36:12.000Z,True,full,2016,2017,4,2
8107,902ef130-8b51-11e6-add0-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601151,regular season,2016-17/0021601151/,0021601151,2023-03-13T19:36:15.000Z,True,full,2016,2017,4,2
8108,902ef068-8b51-11e6-b24b-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021601142,regular season,2016-17/0021601142/,0021601142,2023-03-13T19:36:12.000Z,True,full,2016,2017,4,2
8109,9030456b-8b51-11e6-b6d3-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021601145,regular season,2016-17/0021601145/,0021601145,2023-03-13T19:38:12.000Z,True,full,2016,2017,4,2
8110,902e679c-8b51-11e6-910e-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601141,regular season,2016-17/0021601141/,0021601141,2023-03-13T19:35:51.000Z,True,full,2016,2017,4,1
8111,902ee9e1-8b51-11e6-aa9c-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601140,regular season,2016-17/0021601140/,0021601140,2023-03-13T19:36:12.000Z,True,full,2016,2017,4,1
8112,902ee761-8b51-11e6-a04e-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601139,regular season,2016-17/0021601139/,0021601139,2023-03-13T19:36:15.000Z,True,full,2016,2017,4,1
8113,902ee7cf-8b51-11e6-887a-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601138,regular season,2016-17/0021601138/,0021601138,2023-03-13T19:37:07.000Z,True,full,2016,2017,4,1
8114,902ee905-8b51-11e6-828a-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021601137,regular season,2016-17/0021601137/,0021601137,2023-03-13T19:36:10.000Z,True,full,2016,2017,4,1
8115,90303887-8b51-11e6-806c-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021601136,regular season,2016-17/0021601136/,0021601136,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,31
8116,90303bbd-8b51-11e6-a4a9-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601134,regular season,2016-17/0021601134/,0021601134,2023-03-13T19:37:41.000Z,True,full,2016,2017,3,31
8117,903038f5-8b51-11e6-a0e9-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601131,regular season,2016-17/0021601131/,0021601131,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,31
8118,90303959-8b51-11e6-b444-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021601133,regular season,2016-17/0021601133/,0021601133,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,31
8119,903039bd-8b51-11e6-8535-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601130,regular season,2016-17/0021601130/,0021601130,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,31
8120,90303a2b-8b51-11e6-8aef-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601132,regular season,2016-17/0021601132/,0021601132,2023-03-13T19:37:43.000Z,True,full,2016,2017,3,31
8121,90303a8f-8b51-11e6-810b-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021601135,regular season,2016-17/0021601135/,0021601135,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,31
8122,90303751-8b51-11e6-ad69-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601129,regular season,2016-17/0021601129/,0021601129,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,31
8123,90303823-8b51-11e6-b188-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601128,regular season,2016-17/0021601128/,0021601128,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,31
8124,903037c0-8b51-11e6-8251-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601127,regular season,2016-17/0021601127/,0021601127,2023-03-13T19:37:40.000Z,True,full,2016,2017,3,31
8125,90303b57-8b51-11e6-b533-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601126,regular season,2016-17/0021601126/,0021601126,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,31
8126,903036ee-8b51-11e6-b445-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021601125,regular season,2016-17/0021601125/,0021601125,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,30
8127,90303680-8b51-11e6-b37f-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021601124,regular season,2016-17/0021601124/,0021601124,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,30
8128,903035b8-8b51-11e6-85dd-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601122,regular season,2016-17/0021601122/,0021601122,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,30
8129,90304300-8b51-11e6-9812-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021601123,regular season,2016-17/0021601123/,0021601123,2023-03-13T19:38:14.000Z,True,full,2016,2017,3,30
8130,9030361c-8b51-11e6-b393-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601121,regular season,2016-17/0021601121/,0021601121,2023-03-13T19:37:43.000Z,True,full,2016,2017,3,30
8131,902fcf2e-8b51-11e6-9e2d-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601119,regular season,2016-17/0021601119/,0021601119,2023-03-13T19:37:12.000Z,True,full,2016,2017,3,29
8132,903033ba-8b51-11e6-92ae-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021601120,regular season,2016-17/0021601120/,0021601120,2023-03-13T19:37:42.000Z,True,full,2016,2017,3,29
8133,90303426-8b51-11e6-bf63-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021601118,regular season,2016-17/0021601118/,0021601118,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,29
8134,90303228-8b51-11e6-a3a4-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021601116,regular season,2016-17/0021601116/,0021601116,2023-03-13T19:37:42.000Z,True,full,2016,2017,3,29
8135,9030328c-8b51-11e6-ae47-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021601117,regular season,2016-17/0021601117/,0021601117,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,29
8136,903031c5-8b51-11e6-b6d6-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601113,regular season,2016-17/0021601113/,0021601113,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,29
8137,903032f0-8b51-11e6-ab97-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021601115,regular season,2016-17/0021601115/,0021601115,2023-03-13T19:37:43.000Z,True,full,2016,2017,3,29
8138,9030348c-8b51-11e6-a8f5-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021601114,regular season,2016-17/0021601114/,0021601114,2023-03-13T19:37:40.000Z,True,full,2016,2017,3,29
8139,902fd7d9-8b51-11e6-9694-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601112,regular season,2016-17/0021601112/,0021601112,2023-03-13T19:37:21.000Z,True,full,2016,2017,3,29
8140,90303354-8b51-11e6-91c5-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021601111,regular season,2016-17/0021601111/,0021601111,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,29
8141,9030309c-8b51-11e6-878d-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021601110,regular season,2016-17/0021601110/,0021601110,2023-03-13T19:37:42.000Z,True,full,2016,2017,3,28
8142,903030fd-8b51-11e6-85b4-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021601109,regular season,2016-17/0021601109/,0021601109,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,28
8143,90302fd1-8b51-11e6-a7c6-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021601108,regular season,2016-17/0021601108/,0021601108,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,28
8144,902f24ab-8b51-11e6-bc8a-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601106,regular season,2016-17/0021601106/,0021601106,2023-03-13T19:36:37.000Z,True,full,2016,2017,3,28
8145,90302e9c-8b51-11e6-9319-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601105,regular season,2016-17/0021601105/,0021601105,2023-03-13T19:38:13.000Z,True,full,2016,2017,3,28
8146,90302f6e-8b51-11e6-839c-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021601107,regular season,2016-17/0021601107/,0021601107,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,28
8147,90302f0a-8b51-11e6-ad58-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021601103,regular season,2016-17/0021601103/,0021601103,2023-03-13T19:37:41.000Z,True,full,2016,2017,3,28
8148,90303035-8b51-11e6-82ed-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601104,regular season,2016-17/0021601104/,0021601104,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,28
8149,90302d02-8b51-11e6-883c-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601101,regular season,2016-17/0021601101/,0021601101,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,27
8150,90302e38-8b51-11e6-a5bd-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021601102,regular season,2016-17/0021601102/,0021601102,2023-03-13T19:37:41.000Z,True,full,2016,2017,3,27
8151,90302bd7-8b51-11e6-b574-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601100,regular season,2016-17/0021601100/,0021601100,2023-03-13T19:37:36.000Z,True,full,2016,2017,3,27
8152,90302d70-8b51-11e6-bd5c-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021601099,regular season,2016-17/0021601099/,0021601099,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,27
8153,90302c9e-8b51-11e6-8954-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021601098,regular season,2016-17/0021601098/,0021601098,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,27
8154,90302dd4-8b51-11e6-95a8-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021601097,regular season,2016-17/0021601097/,0021601097,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,27
8155,90302973-8b51-11e6-be3e-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021601096,regular season,2016-17/0021601096/,0021601096,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,26
8156,90302780-8b51-11e6-a5c5-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021601095,regular season,2016-17/0021601095/,0021601095,2023-03-13T19:38:11.000Z,True,full,2016,2017,3,26
8157,903027e3-8b51-11e6-861d-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021601094,regular season,2016-17/0021601094/,0021601094,2023-03-13T19:37:38.000Z,True,full,2016,2017,3,26
8158,903026b8-8b51-11e6-b074-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021601093,regular season,2016-17/0021601093/,0021601093,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,26
8159,903028ab-8b51-11e6-8f8c-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021601092,regular season,2016-17/0021601092/,0021601092,2023-03-13T19:37:41.000Z,True,full,2016,2017,3,26
8160,90302847-8b51-11e6-b550-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021601091,regular season,2016-17/0021601091/,0021601091,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,26
8161,9030290f-8b51-11e6-acb9-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021601089,regular season,2016-17/0021601089/,0021601089,2023-03-13T19:38:12.000Z,True,full,2016,2017,3,26
8162,903029d7-8b51-11e6-80c2-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021601090,regular season,2016-17/0021601090/,0021601090,2023-03-13T19:38:10.000Z,True,full,2016,2017,3,26
8163,90302651-8b51-11e6-bd81-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021601088,regular season,2016-17/0021601088/,0021601088,2023-03-13T19:37:37.000Z,True,full,2016,2017,3,26
8164,9030271c-8b51-11e6-bf12-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021601087,regular season,2016-17/0021601087/,0021601087,2023-03-13T19:37:39.000Z,True,full,2016,2017,3,26
8165,90302461-8b51-11e6-a031-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021601086,regular season,2016-17/0021601086/,0021601086,2023-03-13T19:38:09.000Z,True,full,2016,2017,3,25
